ID	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	MI1	MI2	MI3	MI4	MI5	MI6	MI7	MI8	MI9	MI10	MI11	MI12	MI13	MI14	MI15	MI16	MI17	MI18	MI19	MI20	MI21	MI22	MI23	MI24	MI25	MI26	MI27	MI28	MI29	MI31	MI32	MI33	MI34	MI35	MI36	MI37	MI38
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Ophiostomatales	0.0053507530736564	0.0221147843469102	0.00779164154545525	0.00577202411117448	0.00552604908810776	0.00635801709900337	0.0255150133995855	0.00549882684623774	0.0256373743679543	0.0056745436425605	0.00964263318657259	0.0193733366088935	0.00422573077879694	0.00628261697408238	0.0064662915421623	0.00694811726279759	0.00819811516613127	0.00705779162712187	0.015747517498036	0.00266049205957141	0.0127156753749133	0.00551343514090927	0.00269477745736043	0.0040301479679594	0.000599134298657101	0.00341922995809225	0.00377457066344779	0.0161512385018164	0.0103807210986933	0.00392543788147137	0.00155552001794785	0.00377241196251799	0.00358768545861164	0.00628107904756986	0.00951205404499439	0.00393083774723393	0.00666260602319195	0.00667687206306195	0.0136524925458679	0.0101395670230791	0.00563659001197284	0.00641562472457194	0.00327796278490079	0.00501993650700202	0.00536886321630153	0.00565893181864243	0.00252656208772194	0.00869264752289131	0.00481648120317238	0.00514355634223242	0.00256796104729314	0.00621462055957453	0.009906382557593	0.00241989193253622	0.00351359989056752	0.00542178926204984	0.00956888724284783	0.0050279189723815	0.00420699137398623	0.0036128896184105	0.00389481470335826	0.000652005578368179	0.00703940194003852	0.00487432252694628	0.0031742998975429	0.00588450635193886	0.00352384980543689	0.00837795479255594	0.0101307659962645	0.0178664888405806	0.00939505085350354	0.00912103309357297	0.0111848140465067	0.0153995358270659	0.00343995232924033	0.0032790639078542	0.00288258347514276	0.00309504549761543	0.00919594597877386	0.00371765492034711	0.00583758480928591	0.00383718519966597	0.00816140166107592	0.00777543614991383
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Ophiostomatales|f__Ophiostomataceae	0.0053507530736564	0.0221147843469102	0.00779164154545525	0.00577202411117448	0.00552604908810776	0.00635801709900337	0.0255150133995855	0.00549882684623774	0.0256373743679543	0.0056745436425605	0.00964263318657259	0.0193733366088935	0.00422573077879694	0.00628261697408238	0.0064662915421623	0.00694811726279759	0.00819811516613127	0.00705779162712187	0.015747517498036	0.00266049205957141	0.0127156753749133	0.00551343514090927	0.00269477745736043	0.0040301479679594	0.000599134298657101	0.00341922995809225	0.00377457066344779	0.0161512385018164	0.0103807210986933	0.00392543788147137	0.00155552001794785	0.00377241196251799	0.00358768545861164	0.00628107904756986	0.00951205404499439	0.00393083774723393	0.00666260602319195	0.00667687206306195	0.0136524925458679	0.0101395670230791	0.00563659001197284	0.00641562472457194	0.00327796278490079	0.00501993650700202	0.00536886321630153	0.00565893181864243	0.00252656208772194	0.00869264752289131	0.00481648120317238	0.00514355634223242	0.00256796104729314	0.00621462055957453	0.009906382557593	0.00241989193253622	0.00351359989056752	0.00542178926204984	0.00956888724284783	0.0050279189723815	0.00420699137398623	0.0036128896184105	0.00389481470335826	0.000652005578368179	0.00703940194003852	0.00487432252694628	0.0031742998975429	0.00588450635193886	0.00352384980543689	0.00837795479255594	0.0101307659962645	0.0178664888405806	0.00939505085350354	0.00912103309357297	0.0111848140465067	0.0153995358270659	0.00343995232924033	0.0032790639078542	0.00288258347514276	0.00309504549761543	0.00919594597877386	0.00371765492034711	0.00583758480928591	0.00383718519966597	0.00816140166107592	0.00777543614991383
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Ophiostomatales|f__Ophiostomataceae|g__Sporothrix	0.0053507530736564	0.0221147843469102	0.00779164154545525	0.00577202411117448	0.00552604908810776	0.00635801709900337	0.0255150133995855	0.00549882684623774	0.0256373743679543	0.0056745436425605	0.00964263318657259	0.0193733366088935	0.00422573077879694	0.00628261697408238	0.0064662915421623	0.00694811726279759	0.00819811516613127	0.00705779162712187	0.015747517498036	0.00266049205957141	0.0127156753749133	0.00551343514090927	0.00269477745736043	0.0040301479679594	0.000599134298657101	0.00341922995809225	0.00377457066344779	0.0161512385018164	0.0103807210986933	0.00392543788147137	0.00155552001794785	0.00377241196251799	0.00358768545861164	0.00628107904756986	0.00951205404499439	0.00393083774723393	0.00666260602319195	0.00667687206306195	0.0136524925458679	0.0101395670230791	0.00563659001197284	0.00641562472457194	0.00327796278490079	0.00501993650700202	0.00536886321630153	0.00565893181864243	0.00252656208772194	0.00869264752289131	0.00481648120317238	0.00514355634223242	0.00256796104729314	0.00621462055957453	0.009906382557593	0.00241989193253622	0.00351359989056752	0.00542178926204984	0.00956888724284783	0.0050279189723815	0.00420699137398623	0.0036128896184105	0.00389481470335826	0.000652005578368179	0.00703940194003852	0.00487432252694628	0.0031742998975429	0.00588450635193886	0.00352384980543689	0.00837795479255594	0.0101307659962645	0.0178664888405806	0.00939505085350354	0.00912103309357297	0.0111848140465067	0.0153995358270659	0.00343995232924033	0.0032790639078542	0.00288258347514276	0.00309504549761543	0.00919594597877386	0.00371765492034711	0.00583758480928591	0.00383718519966597	0.00816140166107592	0.00777543614991383
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Ophiostomatales|f__Ophiostomataceae|g__Sporothrix|s__Sporothrix_brasiliensis	0.00265046614076835	0.018297568914185	0.00383294438840342	0.00350557794641973	0.00336854925996993	0.00295048557070364	0.00829132848940402	0.00345201183886284	0.00916807248812787	0.00241909183269603	0.00562827424343379	0.0122982457150767	0.00271054939533253	0.00488043397187213	0.00374892087193309	0.00559295498164873	0.00524184078589639	0.00320223140317915	0.012557585180807	0.00110891097609027	0.0052880219930746	0.00365764092518247	0.00151458295048725	0.0017433210039519	0.000243895378214395	0.00266975861504258	0.00100131653490683	0.00699545949951975	0.00385427297338047	0.00210727270887498	0.000858725561958595	0.00174960053414831	0.00133430174403502	0.00405276885595847	0.00623734042968902	0.00187675336052146	0.00324550786413029	0.00394609535340876	0.0101286039038401	0.00707181867085286	0.00276141198751697	0.00371779224027075	0.000609268044505369	0.00211836064117468	0.00417122875838185	0.00369664022478744	0.00156429723009347	0.00363541674071948	0.003021581545918	0.00244116246715409	0.000961939805989288	0.002386542431383	0.00495810028898361	0.000603998791534805	0.00171683318094991	0.00093312693530828	0.0073995432405873	0.0018378946841275	0.00295262863817739	0.000325485551208154	0.000912118998906123	0.000582016278995323	0.00165656354909484	0.00364733789085291	0.00124343594712668	0.00387762243756725	0.00256323217966327	0.00497620171984409	0.00591941833742486	0.0151021971048927	0.00304357561110495	0.00721116655696953	0.00466659832772498	0.0099950068317678	0.00173243976001596	0.0019524197313941	0.00123609926035281	0.00259483612426344	0.00493689473082874	0.00182563411267046	0.00258918727595538	0.00134020712339553	0.00301876406469621	0.00465721466676598
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Ophiostomatales|f__Ophiostomataceae|g__Sporothrix|s__Sporothrix_globosa	0.00222698940775085	0.00338901889991611	0.00366695073378753	0.00165217570888664	0.00118560721687763	0.00238679555633513	0.0172236849101815	0.00146882838612136	0.0164693018798264	0.00214912753626825	0.00383049517475076	0.00688145682724922	0.000880797482429139	0.00126824313334241	0.00153777391179931	0.000461034590493942	0.00272926552730235	0.00327124501100629	0.00318993231722896	0.00080932615593685	0.00665250156357678	0.0018557942157268	0.000875310925930944	0.0017433210039519	0	0.000551849546126121	0.00173757869292655	0.00915577900229663	0.0059965422053534	0.00135559311455067	0.000539770353231117	0.00129775174755145	0.00145560190258366	0.0022283101916114	0.00269889148966107	0.00205408438671247	0.0030297943505023	0.00273077670965319	0.00352388864202778	0.00306774835222626	0.00260110529910306	0.00237082248620407	0.00175227503708982	0.00260195661881257	0.00119763445791968	0.00147667397719391	0.000730334353482123	0.0045336286052298	0.00105955901554868	0.00202229141651695	0.000585528577558697	0.00237853389973406	0.00470937710616991	0.000518269930800833	0.00113644625540611	0.0013755578098079	0.00216934400226053	0.00172271327340561	0.000830636985910951	0.000817782447410486	0.00187417151965017	0	0.00485448598799496	0.000563068291905864	0.00111538563278843	0.00172450828822887	0.000817951641747833	0.00216444546350942	0.00273859313074831	0.00259527933337002	0.00446014705910657	0.00164327189419427	0.00605449496123311	0.00436408491064175	0.00114665077641344	0.000936160230181275	0.00110754493727612	0.000500209373351989	0.00333436302852005	0.00143679775620558	0.00264875446788687	0.00113056578565768	0.00367103983098103	0.00229340160696035
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Ophiostomatales|f__Ophiostomataceae|g__Sporothrix|s__Sporothrix_schenckii	0.000473297525137205	0.000428196532809123	0.000291746423264302	0.00061427045586811	0.000971892611260205	0.0010207359719646	0	0.000577986621253533	0	0.00110632427359622	0.000183863768388037	0.000193634066567619	0.000634383901035273	0.000133939868867846	0.0011795967584299	0.000894127690654917	0.000227008852932521	0.000584315212936426	0	0.000742254927544293	0.00077515181826194	0	0.000304883580942239	0.000543505960055594	0.000355238920442706	0.000197621796923543	0.00103567543561441	0	0.000529905919959477	0.000462572058045726	0.000157024102758143	0.00072505968081822	0.000797781811992965	0	0.0005758221256443	0	0.000387303808559355	0	0	0	0.000274072725352808	0.000327009998097113	0.000916419703305596	0.00029961924701478	0	0.000485617616661085	0.00023193050414635	0.000523602176942033	0.000735340641705707	0.00068010245856138	0.00102049266374516	0.00144954422845746	0.000238905162439474	0.00129762321020058	0.000660320454211503	0.00311310451693366	0	0.00146731101484839	0.000423725749897894	0.00246962161979186	0.00110852418480197	6.99892993728554e-05	0.000528352402948715	0.000663916344187511	0.000815478317627794	0.000282375626142739	0.000142665984025785	0.00123730760920243	0.00147275452809131	0.000169012402317874	0.00189132818329203	0.000266594642409176	0.000463720757548598	0.00104044408465631	0.000560861792810923	0.000390483946278821	0.000538939277513827	0	0.000924688219425066	0.000455223051471075	0.000599643065443654	0.00136641229061276	0.00147159776539868	0.000824819876187495
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	0.00772720485776637	0.0212322817366085	0.0075904371156178	0.0071064737221983	0.00700678599845708	0.00867879490590795	0.0343948265472996	0.00522839273904572	0.0303528146163785	0.00610860388387576	0.00956602328307758	0.0325056983030308	0.0095210013576864	0.00834612807882763	0.00485210650431085	0.0101381040758112	0.00997807094480672	0.00863130188558059	0.0186268381676832	0.00274992036409482	0.0208706972437513	0.00588567293418005	0.00227187442573088	0.00536840320922836	0.00100739395349424	0.00300907151164716	0.00547779045566676	0.016341253072426	0.0117847453310646	0.00489234197502529	0.00295892293634876	0.00528032593639356	0.00446944430344597	0.00577745243709906	0.00839997009241418	0.00409831704974766	0.00815299029916719	0.00845802732233124	0.00956189666608708	0.0125862374880448	0.00696041298726188	0.00662973841380219	0.00685804195550672	0.00584520355579712	0.00449909826777431	0.00745274383120685	0.00308911692756628	0.0102549401971818	0.0072865572678111	0.00514355634223242	0.00275198431452588	0.00636277839507985	0.012089255754129	0.00360450891722384	0.00615488170741354	0.00670081669923963	0.00817643160147512	0.00603450434434234	0.00745219255375978	0.0055047743848079	0.00448070135958993	0.000316793670845556	0.0112900566103778	0.00484070650951907	0.00645643163873906	0.0071703239352674	0.00493624304729216	0.00696533384363001	0.0151576058318158	0.0252804995555913	0.0115045105097668	0.0103403758022969	0.0175299508909921	0.0185064174687479	0.00553383635573444	0.00348932449431203	0.00289741666626699	0.00471625980589018	0.00957992668006054	0.00348530148782542	0.00804951320300852	0.00335800499912231	0.00819719728239643	0.0104158656316116
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae	0.00737347723371646	0.0210129615612672	0.00740432301801816	0.00681522479915739	0.00700678599845708	0.00844519363869217	0.0343948265472996	0.00430573519686118	0.0303528146163785	0.00528283074186136	0.00937705218778987	0.0325056983030308	0.00920643082824743	0.00818288886364494	0.00436976127110672	0.00975623704126069	0.00941570810458752	0.00805618848702112	0.0186268381676832	0.00274992036409482	0.0208706972437513	0.00588567293418005	0.00227187442573088	0.0047633682725627	0.000705175767445969	0.00300907151164716	0.00481515451344901	0.0160547695659684	0.0114948822637364	0.00489234197502529	0.00259580469872055	0.00502813126480462	0.00401690140424528	0.00577745243709906	0.00821095977636299	0.0034086963923382	0.00763331683451793	0.00797583611954563	0.00956189666608708	0.0120874931240326	0.00667599789491462	0.00650127020026404	0.00597183389077163	0.00569276569328083	0.00449909826777431	0.00706623185059905	0.00278810074133378	0.0101229754208793	0.00686206517009916	0.00457154963867417	0.00253868461841521	0.00570207453404261	0.0115459919600886	0.00348760592531387	0.00571003424352368	0.00631469520876724	0.00791746881451251	0.00543856574104214	0.00722015226214903	0.00517928883359974	0.00405460197323963	0.000195233308776912	0.0103604741871447	0.0046978384354534	0.00606554120549599	0.00686273619964764	0.00442264550479933	0.00637533702725283	0.0147397168059387	0.0252804995555913	0.0107269359649399	0.0100650403519399	0.0167070098283002	0.0179235761065099	0.0050976105168815	0.00337918799664364	0.00249197610887127	0.00390788572931241	0.00922337317172291	0.0033762376317438	0.00735456263047449	0.0028975427751624	0.00770003587516715	0.00976707438753729
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothelomyces	0.00201276000163612	0.00149346595589523	0.00293255456488083	0.00191165202214127	0.00311412711042537	0.00401692613842785	0.000845946696320689	0.00213165708021945	0	0.00283197840370323	0.00323293792748965	0.00181718124009611	0.00401601709250429	0.00307224574215621	0.00275080053787702	0.00477799484693721	0.00255384959549086	0.00232805903736875	0.00231726149783247	0.00160523806619519	0.00241040359925288	0.00242763778220075	0	0.00163051788016678	0.000222687084456622	0.000783029761395171	0.00199772465542686	0.000976382562824737	0.00192034282104973	0.00197878047052894	0.000883260578014555	0.00223297365469379	0.00194080253677821	0.000622406471430902	0.0018197737405858	0.00162553440675087	0.00178944164714133	0.00178115525926929	0.00212257619958399	0.00217847774092141	0.00217706825233079	0.00268226057962989	0.00139980592043382	0.00198169221271179	0.000842442489411181	0.00299299020880913	0.00124847696912822	0.00315012691818784	0.00354300491003659	0.00241864251819511	0.0011375983792569	0.00323945105199471	0.00285704392889947	0.00145739063247753	0.00232154770217518	0.00189843066148926	0.00132877626752945	0.00227858877732429	0.00131489498579426	0.00129380506605241	0.00189081602692948	7.36729467082688e-05	0.00182341167634181	0.00146229675808389	0.00195108242110121	0.00103873891045365	0.00108426147859597	0.00388386475695149	0.00293739470616559	0.00486755718675476	0.00297941929552516	0.00169571674188132	0.0018058984431294	0.00132463945963188	0.00275445458247142	0.000610756941615591	0.00121632167218717	0.00220628062889181	0.00391425225087136	0.000578512627911157	0.00359785839266193	0.00157231003303386	0.00459774869405642	0.0031232508726368
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothelomyces|s__Thermothelomyces_thermophilus	0.00201276000163612	0.00149346595589523	0.00293255456488083	0.00191165202214127	0.00311412711042537	0.00401692613842785	0.000845946696320689	0.00213165708021945	0	0.00283197840370323	0.00323293792748965	0.00181718124009611	0.00401601709250429	0.00307224574215621	0.00275080053787702	0.00477799484693721	0.00255384959549086	0.00232805903736875	0.00231726149783247	0.00160523806619519	0.00241040359925288	0.00242763778220075	0	0.00163051788016678	0.000222687084456622	0.000783029761395171	0.00199772465542686	0.000976382562824737	0.00192034282104973	0.00197878047052894	0.000883260578014555	0.00223297365469379	0.00194080253677821	0.000622406471430902	0.0018197737405858	0.00162553440675087	0.00178944164714133	0.00178115525926929	0.00212257619958399	0.00217847774092141	0.00217706825233079	0.00268226057962989	0.00139980592043382	0.00198169221271179	0.000842442489411181	0.00299299020880913	0.00124847696912822	0.00315012691818784	0.00354300491003659	0.00241864251819511	0.0011375983792569	0.00323945105199471	0.00285704392889947	0.00145739063247753	0.00232154770217518	0.00189843066148926	0.00132877626752945	0.00227858877732429	0.00131489498579426	0.00129380506605241	0.00189081602692948	7.36729467082688e-05	0.00182341167634181	0.00146229675808389	0.00195108242110121	0.00103873891045365	0.00108426147859597	0.00388386475695149	0.00293739470616559	0.00486755718675476	0.00297941929552516	0.00169571674188132	0.0018058984431294	0.00132463945963188	0.00275445458247142	0.000610756941615591	0.00121632167218717	0.00220628062889181	0.00391425225087136	0.000578512627911157	0.00359785839266193	0.00157231003303386	0.00459774869405642	0.0031232508726368
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothielavioides	0.00536071723208035	0.019519495605372	0.00447176845313733	0.00490357277701612	0.00389265888803171	0.00442826750026433	0.0335488798509789	0.00217407811664173	0.0303528146163785	0.00245085233815812	0.00614411426030023	0.0306885170629346	0.00519041373574314	0.00511064312148873	0.0016189607332297	0.00497824219432347	0.00686185850909666	0.00572812944965237	0.0163095766698507	0.00114468229789963	0.0184602936444984	0.0034580351519793	0.00227187442573088	0.00313285039239592	0.000482488682989347	0.00222604175025199	0.00281742985802215	0.0150783870031437	0.00957453944268662	0.00291356150449635	0.001712544120706	0.00279515761011082	0.00207609886746707	0.00515504596566815	0.00639118603577719	0.00178316198558732	0.0058438751873766	0.00619468086027634	0.00743932046650309	0.00990901538311119	0.00449892964258383	0.00381900962063414	0.00457202797033781	0.00371107348056903	0.00365665577836313	0.00407324164178991	0.00153962377220556	0.00697284850269146	0.00331906026006258	0.00215290712047907	0.00140108623915831	0.0024626234820479	0.0086889480311891	0.00203021529283634	0.0033884865413485	0.00441626454727798	0.00658869254698307	0.00315997696371786	0.00590525727635477	0.00388548376754733	0.00216378594631015	0.000121560362068644	0.00853706251080292	0.00323554167736952	0.00411445878439478	0.00582399728919399	0.00333838402620337	0.00249147227030134	0.0118023220997731	0.0204129423688365	0.0077475166694147	0.00836932361005857	0.0149011113851708	0.016598936646878	0.00234315593441008	0.00276843105502805	0.0012756544366841	0.0017016051004206	0.00530912092085155	0.00279772500383265	0.00375670423781256	0.00132523274212854	0.00310228718111073	0.0066438235149005
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothielavioides|s__Thermothielavioides_terrestris	0.00536071723208035	0.019519495605372	0.00447176845313733	0.00490357277701612	0.00389265888803171	0.00442826750026433	0.0335488798509789	0.00217407811664173	0.0303528146163785	0.00245085233815812	0.00614411426030023	0.0306885170629346	0.00519041373574314	0.00511064312148873	0.0016189607332297	0.00497824219432347	0.00686185850909666	0.00572812944965237	0.0163095766698507	0.00114468229789963	0.0184602936444984	0.0034580351519793	0.00227187442573088	0.00313285039239592	0.000482488682989347	0.00222604175025199	0.00281742985802215	0.0150783870031437	0.00957453944268662	0.00291356150449635	0.001712544120706	0.00279515761011082	0.00207609886746707	0.00515504596566815	0.00639118603577719	0.00178316198558732	0.0058438751873766	0.00619468086027634	0.00743932046650309	0.00990901538311119	0.00449892964258383	0.00381900962063414	0.00457202797033781	0.00371107348056903	0.00365665577836313	0.00407324164178991	0.00153962377220556	0.00697284850269146	0.00331906026006258	0.00215290712047907	0.00140108623915831	0.0024626234820479	0.0086889480311891	0.00203021529283634	0.0033884865413485	0.00441626454727798	0.00658869254698307	0.00315997696371786	0.00590525727635477	0.00388548376754733	0.00216378594631015	0.000121560362068644	0.00853706251080292	0.00323554167736952	0.00411445878439478	0.00582399728919399	0.00333838402620337	0.00249147227030134	0.0118023220997731	0.0204129423688365	0.0077475166694147	0.00836932361005857	0.0149011113851708	0.016598936646878	0.00234315593441008	0.00276843105502805	0.0012756544366841	0.0017016051004206	0.00530912092085155	0.00279772500383265	0.00375670423781256	0.00132523274212854	0.00310228718111073	0.0066438235149005
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae	0.000353727624049911	0.000219320175341258	0.000186114097599641	0.000291248923040914	0	0.000233601267215779	0	0.000922657542184539	0	0.0008257731420144	0.000188971095287704	0	0.000314570529438978	0.000163239215182687	0.00048234523320413	0.000381867034550538	0.0005623628402192	0.000575113398559474	0	0	0	0	0	0.000605034936665661	0.000302218186048272	0	0.000662635942217753	0.000286483506457558	0.000289863067328261	0	0.000363118237628206	0.000252194671588946	0.000452542899200688	0	0.000189010316051182	0.000689620657409462	0.000519673464649262	0.000482191202785609	0	0.000498744364012244	0.000284415092347253	0.000128468213538152	0.000886208064735082	0.000152437862516292	0	0.000386511980607802	0.000301016186232497	0.000131964776302464	0.000424492097711931	0.000572006703558247	0.000213299696110668	0.00066070386103724	0.000543263794040449	0.000116902991909962	0.000444847463889855	0.000386121490472392	0.000258962786962608	0.000595938603300198	0.000232040291610751	0.000325485551208154	0.000426099386350306	0.000121560362068644	0.000929582423233077	0.000142868074065667	0.000390890433243075	0.000307587735619769	0.000513597542492826	0.000589996816377179	0.000417889025877149	0	0.00077757454482698	0.000275335450357018	0.000822941062691879	0.000582841362238026	0.00043622583885294	0.000110136497668385	0.000405440557395723	0.000808374076577768	0.000356553508337632	0.000109063856081612	0.000694950572534036	0.000460462223959916	0.000497161407229284	0.00064879124407431
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae|g__Neurospora	0.000353727624049911	0.000219320175341258	0.000186114097599641	0.000291248923040914	0	0.000233601267215779	0	0.000922657542184539	0	0.0008257731420144	0.000188971095287704	0	0.000314570529438978	0.000163239215182687	0.00048234523320413	0.000381867034550538	0.0005623628402192	0.000575113398559474	0	0	0	0	0	0.000605034936665661	0.000302218186048272	0	0.000662635942217753	0.000286483506457558	0.000289863067328261	0	0.000363118237628206	0.000252194671588946	0.000452542899200688	0	0.000189010316051182	0.000689620657409462	0.000519673464649262	0.000482191202785609	0	0.000498744364012244	0.000284415092347253	0.000128468213538152	0.000886208064735082	0.000152437862516292	0	0.000386511980607802	0.000301016186232497	0.000131964776302464	0.000424492097711931	0.000572006703558247	0.000213299696110668	0.00066070386103724	0.000543263794040449	0.000116902991909962	0.000444847463889855	0.000386121490472392	0.000258962786962608	0.000595938603300198	0.000232040291610751	0.000325485551208154	0.000426099386350306	0.000121560362068644	0.000929582423233077	0.000142868074065667	0.000390890433243075	0.000307587735619769	0.000513597542492826	0.000589996816377179	0.000417889025877149	0	0.00077757454482698	0.000275335450357018	0.000822941062691879	0.000582841362238026	0.00043622583885294	0.000110136497668385	0.000405440557395723	0.000808374076577768	0.000356553508337632	0.000109063856081612	0.000694950572534036	0.000460462223959916	0.000497161407229284	0.00064879124407431
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae|g__Neurospora|s__Neurospora_crassa	0.000353727624049911	0.000219320175341258	0.000186114097599641	0.000291248923040914	0	0.000233601267215779	0	0.000922657542184539	0	0.0008257731420144	0.000188971095287704	0	0.000314570529438978	0.000163239215182687	0.00048234523320413	0.000381867034550538	0.0005623628402192	0.000575113398559474	0	0	0	0	0	0.000605034936665661	0.000302218186048272	0	0.000662635942217753	0.000286483506457558	0.000289863067328261	0	0.000363118237628206	0.000252194671588946	0.000452542899200688	0	0.000189010316051182	0.000689620657409462	0.000519673464649262	0.000482191202785609	0	0.000498744364012244	0.000284415092347253	0.000128468213538152	0.000886208064735082	0.000152437862516292	0	0.000386511980607802	0.000301016186232497	0.000131964776302464	0.000424492097711931	0.000572006703558247	0.000213299696110668	0.00066070386103724	0.000543263794040449	0.000116902991909962	0.000444847463889855	0.000386121490472392	0.000258962786962608	0.000595938603300198	0.000232040291610751	0.000325485551208154	0.000426099386350306	0.000121560362068644	0.000929582423233077	0.000142868074065667	0.000390890433243075	0.000307587735619769	0.000513597542492826	0.000589996816377179	0.000417889025877149	0	0.00077757454482698	0.000275335450357018	0.000822941062691879	0.000582841362238026	0.00043622583885294	0.000110136497668385	0.000405440557395723	0.000808374076577768	0.000356553508337632	0.000109063856081612	0.000694950572534036	0.000460462223959916	0.000497161407229284	0.00064879124407431
k__Fungi|p__Basidiomycota	0.00257573495258879	0.00249607247174099	0.00251002526222219	0.00368562273520866	0.00399442774784953	0.00143207733380108	0.00197037273987738	0.00264070951728678	0.00666988601442713	0.00330838598563462	0.00328401119648632	0.00483588668812463	0.00408941688270672	0.00288807842246292	0.00369161252739399	0.0070226279036855	0.00195021241837484	0.00551648771898248	0.00165166511015719	0.00181092316659903	0.00407751093441897	0.0051034340932487	0.00124412170932881	0.00529149198846578	0.00212082937577735	0.00133115059437179	0.0045648253797223	0.00179490686698919	0.00309338242164379	0.00313521061564326	0.0027528288014787	0.00233280071219775	0.00297185388444163	0.00209527674733609	0.00223735467139655	0.000753656861311769	0.00344651363819274	0.00212065722857752	0.00261715706162297	0.00211260584378771	0.000780848708080641	0.00750955102773014	0.00213495579231633	0.00433133788666981	0	0.00277991309129458	0.00202815823838617	0.00366095831032641	0.00467275553229354	0.00398152697594874	0.00502718107303967	0.00585824090119686	0.00311885780554547	0.00379934723707377	0.00454230965081281	0.00405427564996011	0.00198679646390984	0.00456218544207126	0.00442221715171215	0.00433302640045854	0.00232024431473565	0.00163553941692357	0.00318600471552533	0.00167659886918239	0.00533767626083647	0.00124547820816529	0.00133154918424066	0.00554597007394548	0.00607764816275698	0.00324503812450317	0.00402645036578723	0.00427425508649466	0.0027039492059876	0.00481687076229774	0.00297879929959579	0.00480595626189318	0.00198270321360591	0.00231793450687216	0.0047449043801854	0.00606015687270868	0.00386789632941801	0.00180066934735544	0.00342842506425314	0.00347530813686317
k__Fungi|p__Basidiomycota|c__Agaricomycetes	0.000737347723371646	0.000198432539594472	0.000236415205059004	0.000646043065654391	0.000447782983198419	0.00070588209006507	0	0.000509052437067332	0.00219308752104805	0.00067755744985797	0.00028601030638139	0.00372869702544312	0.000807397692226711	0.000318107188561133	0.000386831325638956	0.000540202146437346	0.000500451334873967	0.00160111570158958	0	0.000330884726736613	0.00297318505634717	0.00148895117308313	0	0.000425575421552965	0.000641550886172648	0.000298297051960065	0.000539925582547799	0.000888683530235689	0.000570667913802514	0.000603913520226365	0.000309141202305094	0.000940475962800445	0.000522523759901825	0.000883722165543112	0.000364833865866236	0	0.00134820946017497	0	0.000633681729487452	0	0	0.0017090165376742	0.000488421490223312	0.000977704911311389	0	0.000579767970911703	0.000636575213508067	0.00036183890276482	0.000397752438013541	0.000369327162927372	0.000388958269378277	0.00125733946888299	0.000359994080388249	0.000841701541751728	0.00135191924572776	0.00233683943712979	0.000776888360887823	0.000726143676290157	0.00131153208301729	0.00220923317882534	0	0.000582016278995323	0.000242327041953922	0.000340362176450559	0.00187020853836126	0.000473987658168169	0.000199732377636099	0.000448397580446656	0.000937207426967198	0.000326757311147889	0.000351576609377215	0.000209779390748204	0.000767425197351554	0.000370899048696926	0.000619025237991316	0.00017021095094205	0.000385662969230078	0.000607397096213129	0.000528953006874508	0.00196789131625517	0.000317691690301274	0.000685077942964753	0.000497161407229284	0
