feature	Arthrodermataceae	Aspergillaceae	Ceratobasidiaceae	Chaetomiaceae	Cladosporiaceae	Clavicipitaceae	Cryptococcaceae	Cryptomonadaceae	Debaryomycetaceae	Dipodascaceae	Glomerellaceae	Herpotrichiellaceae	Malasseziaceae	Marasmiaceae	Mycosphaerellaceae	Nectriaceae	Ophiocordycipitaceae	Ophiostomataceae	Phaffomycetaceae	Pichiaceae	Pneumocystidaceae	Pyriculariaceae	Saccharomycetaceae	Saccharomycodaceae	Schizosaccharomycetaceae	Sclerotiniaceae	Sordariaceae	Trichocomaceae	Trichomonascaceae	Ustilaginaceae
MI13	0.00694008782936003	0.0281916562107904	0	0.04991373902133	0.0205457967377666	0.0194087202007528	0.00709692597239644	0	0.0112531367628607	0.00560696361355079	0.0156053952321205	0.00133312421580924	0.00121549560853191	0.0212907779171895	0.00929265997490581	0.0163503764115433	0.00584222082810536	0.0348180677540779	0.00180363864491837	0.0127038895859473	0.00172521957340021	0.014233061480552	0.360649309912171	0.00466593475533243	0.327399623588457	0	0.0031367628607277	0.00525407779171889	0.0015683814303638	0.0121549560853199
MI14	0.0262234152384885	0.0253561841833573	0	0.050299401197605	0.050588478215982	0.0220111501135659	0.00470782572785459	0	0.0270080528597975	0.0111088168490605	0.0215981829444559	0	0.00326244063596933	0	0.0204005781540367	0.00425356184183356	0.0154862688416271	0.0483171587858767	0.00194094569481723	0.015238488540161	0.00483171587858758	0.0441874870947758	0.10229196778856	0	0.468428659921537	0	0.00528597976460865	0.00635969440429485	0	0.0208135453231467
MI15	0.0146775745909527	0.00571462945139547	0.0014436958614052	0.00318816169393643	0.00697786333012504	0	0.0060153994225216	0	0.0292949951876803	0	0.00505293551491805	0.00240615976900854	0	0.00806063522617901	0.00246631376323387	0.00294754571703548	0	0.0106472569778633	0	0.0170837343599614	0.0673724735322429	0.00944417709335896	0.213666987487969	0.00469201154956676	0.574169874879694	0.00150384985563042	0.00198508180943209	0	0	0.0111886429258901
MI16	0.0101433382940393	0.0588626928800815	0	0.102138325370095	0.0289809665543981	0.0268661392652933	0.00219315422573817	0	0.0138247043158141	0.0196208976266938	0.0258870525573745	0.00121406751781937	0.00105741364455229	0.00238897156732199	0.0094775593326544	0.0173885799326388	0.00712775123364922	0.0693976658572883	0	0.0153912430484843	0.00246729850395548	0.0348163233335944	0.125401425550247	0.00368136602177484	0.353646118900291	0.0072844051069162	0.00916425158612041	0.0170752721861048	0.00873345343463613	0.0257695621524241
MI17	0.018938961779806	0.0223046206503137	0.00154021677124925	0.063776383342841	0.0282373074729036	0.0155733029092982	0.00188248716486018	0.00171135196805465	0.0217912150598972	0.00855675984027377	0.0537364517969194	0	0.00473474044495148	0.0030804335424985	0.030062749572162	0.0129492298916143	0.0126640045636052	0.0661722760981175	0.00410724472333142	0.0390188248716486	0.00182544209925838	0.0318881916714205	0.177923559612094	0.00182544209925838	0.343354249857389	0.0115231032515687	0.00193953223046198	0.00907016543069023	0	0.0098117512835138
MI18	0.00800277152260517	0.0313528494716785	0	0.0623592586177031	0.0259830244240429	0.0128875801143253	0.0167330677290837	0	0.0108435821929672	0.00578555343842024	0.0126450718863675	0.00107396500952704	0.00176684566083486	0.0192274380737918	0.00841849991338986	0.022795773428027	0.00869565217391304	0.0326346786765979	0.00169755759570407	0.0199549627576648	0.00176684566083486	0.0247011952191235	0.275073618569202	0.00235579421444655	0.365910271955656	0.00100467694439633	0.00401870777758528	0.00405335181015062	0.00110860904209248	0.0171487961198683
MI19	0.0216659751993731	0.0334670170100953	0.00290416263310745	0.0627391324390358	0.0256764855022358	0.026460148434979	0	0.00165952150463276	0.0451297653620983	0.00221269533951044	0.0530124925091046	0	0.00152122804591334	0.0014290324067671	0.0218964642972387	0.013783248052367	0.0161342368505969	0.0537961554418478	0.00221269533951044	0.02853455031577	0.00742174895127459	0.0177015627160836	0.118932374498686	0.00931175955377312	0.388466325542802	0.0107407919605403	0.00281196699396111	0.0157654542940119	0.0107407919605403	0.00387221684414321
MI20	0.0193891986352667	0.0302904219023051	0	0.077390363651494	0.0374469501539486	0.0172255970708162	0.0116501622701172	0	0.0133144711658482	0.00241324789880993	0.0328701006906883	0	0.00474328035283348	0.00349504868103506	0.0250478488807522	0.00757260547557616	0.00748939003078966	0.0616626445868352	0.0044936340184738	0.0179745360738952	0.00332861779146193	0.0430223849546475	0.150203877839727	0.00141466256137139	0.409836065573772	0.00149787800615795	0.00898726803694759	0	0.0038279104601813	0.00341183323624851
MI21	0.0053869174861051	0.0551232720535841	0	0.0538976770699731	0.0593130967649993	0.0207781103035485	0.0188969645147499	0	0.0132820293572752	0.0140230867892261	0.0202080661251247	0	0.005215904232578	0.00379079378651841	0.0236568334045888	0.00589995724668663	0.0165027789653698	0.0708279891691607	0	0.0226022516745048	0	0.0499643722388485	0.128516460025652	0.0095767421975203	0.364942283026935	0.0014251104460595	0.00498788656120843	0.0078096052444064	0.00438934017386342	0.0189824711415134
MI22	0.00940977866700006	0.0650869075903464	0	0.113573840190071	0.036513692634738	0.0303238714517945	0.00640865324496682	0	0.0124421658121795	0.00368888333124915	0.0689320995373265	0	0.00934725522070771	0.00722145804676747	0.031636863823934	0.021570588970864	0.0199449793672627	0.0780605226960109	0.00121920720270098	0.0318244341628111	0.00293860197574087	0.0541453044891835	0.0809053395023131	0	0.276009753657623	0.00118794547955477	0.00321995748405645	0.00722145804676747	0.00331374265349501	0.0238526947605351
MI23	0.00822934836083899	0.0836799499083144	0.00194552529182874	0.150521042980456	0.0199472248311641	0.0397379131445951	0.00212442416923832	0	0.0364059215528423	0	0.0545417952502348	0.00228096068697169	0.00194552529182874	0	0.02895925578067	0.0268124692517554	0.00433829777718142	0.10637774497965	0	0.0308600563531463	0.00152064045798113	0.057001654814616	0.0941455342367727	0.00755847757055325	0.223936669797397	0.00172190169506684	0	0	0.00210206180956212	0.0133056040073349
MI24	0.00732977419919475	0.0580036758270611	0	0.0914580780675655	0.0418562926658497	0.0337826010852441	0.00466042359530888	0	0	0.00778925258183091	0.0396901802905653	0.00218799229826707	0.0029975494486259	0.0029975494486259	0.0269341851916681	0.0123840364081918	0.0105242429546648	0.0801023980395589	0	0.0156441449326097	0	0.0597978295116402	0.100844565027131	0	0.36368807981796	0	0.00662961666374936	0.00166287414668298	0.00536058113075442	0.0236740766672501
MI25	0.00742592730800799	0.0575416075826556	0	0.0859392491977014	0.0342189715650421	0.0209343980894097	0.00231360549294718	0	0.0122397193820434	0.00451526233300993	0.0414583177849093	0.00119411896410172	0.00156728114038354	0.00179117844615267	0.0140682140458243	0.0344428688708113	0.00862004627210986	0.0778789461900144	0.00145533248749902	0.0169415628031943	0.0029479811926263	0.0748563325621317	0.153518919322338	0.00384357041570263	0.294089111127696	0.00462721098589445	0.00235092171057535	0.00533621912082991	0.00305992984551082	0.0308231957608776
MI26	0.00541034824354183	0.0525032385887374	0	0.129949960628922	0.0289821941121186	0.0388376641519979	0.00170184663059765	0	0.0089664456806116	0.00820442480123952	0.0495313571591863	0	0.00132083619091162	0.0059691635550814	0.019279128248114	0.0266707307780232	0.010541288831314	0.0869973837283143	0	0.00833142828113483	0.00238766542203256	0.0548909040107701	0.13599532627194	0.00208285707028368	0.29025375295283	0.00162564454266043	0.00640097538672555	0.00292108003759303	0.00820442480123952	0.0120399298940791
MI27	0.0125724195010444	0.0910810704291965	0	0.14665195286328	0.0243565995349387	0.0421313995191739	0.00642415165727345	0	0.0127300673944744	0.00425649312261061	0.0220312931068459	0	0.0138336026484846	0.00303472194852792	0.0152130217159972	0.0224254128404209	0.0074094509912111	0.126000078823947	0	0.0416584558388838	0	0.0459149489614946	0.119457691246601	0.00248295432152282	0.213455247704253	0	0.00476884877625818	0.0039806093091081	0.00201001064123277	0.0161194971032199
MI28	0.00750870213823964	0.0226255594231725	0	0.0610144206862258	0.0343112879164594	0.012879164594729	0.00154152163102931	0	0.0135753356539033	0.0124813525609149	0.0236698160119344	0	0.00114370959721532	0.00740924912978612	0.0165589259075086	0.0137245151665837	0.0141223272003977	0.0411735454997515	0.00243659870711087	0.0219293883639979	0.0038289408254599	0.0372948781700646	0.153306812531079	0.00183988065638975	0.443809050223771	0.00203878667329679	0.00522128294380905	0.0125808055693684	0.00641471904525105	0.0255594231725509
MI29	0.00506924483929963	0.0635484713875098	0	0.035275672850797	0.0218970472955318	0.0149464332375228	0.02665273059838	0	0.0267572511105304	0.00433760125424615	0.0195975960282206	0.00162006793833286	0.00235171152338645	0.00177684870655867	0.0124379409459106	0.0136399268356414	0.00867520250849231	0.0342304677292919	0	0.0354324536190226	0	0.0253984844525739	0.174967337339953	0.0151032140057486	0.424614580611445	0	0.00114972563365555	0.00538280637575124	0.00574862816827798	0.0193885550039196
MI30	0	0.00336309603337903	0	0.00373719752176849	0	0	0.0021873484984406	0	0.911574623703528	0.00314168903004646	0	0	0	0.00240112077752032	0	0	0	0	0	0	0	0	0.0485988372314963	0	0.0249960872038204	0	0	0	0	0
MI31	0.0274492300825709	0.0456929256862307	0	0.0281187234992189	0.0131667038607453	0.0156773041731757	0.0033474670832403	0	0.0233206873465743	0.00429591609015839	0.027616603436733	0	0.00184110689578218	0.00435170720821238	0.010488730194153	0.0258870787770587	0.00725284534702075	0.0325262218254854	0.00284534702075426	0.0156215130551216	0.0103771479580451	0.0269471100200848	0.187123409953135	0	0.45374916313323	0.0050769917429145	0.00457487168042846	0.00546752956929256	0.00435170720821238	0.0128319571524213
MI32	0.0136475158454303	0.0274994888570844	0	0.0447250051114291	0.0297996319771008	0.0123696585565323	0.00408914332447344	0.00383357186669389	0.0259149458188508	0.00511142915559182	0.031588632181558	0	0.00158454303823338	0.0069515436516049	0.0146186873849927	0.0117051727663054	0.0128296871805357	0.0354222040482519	0.00623594356982213	0.0329687180535677	0.0140053158863218	0.0222858311183807	0.14153547331834	0.00567368636270697	0.457319566550809	0.00465140053158863	0.00925168677162128	0.0107851155182989	0.00352688611735832	0.0100695154365159
MI33	0.00942610665156708	0.047896612597009	0	0.0784065549745196	0.0565899477067581	0.0287779369150317	0.00852679612297232	0	0.00955933784098852	0.00872664290710452	0.0475968424208108	0.00129900409685905	0.00346401092495749	0.00449655264297366	0.025380541584785	0.0140225826866069	0.0211837591180095	0.0781734003930322	0.00123238850214829	0.0159211271358624	0	0.0634513539619626	0.0820037970888983	0.00233154581487522	0.352096725843521	0.00299770176198241	0.00303100955933783	0.00552909436098991	0.00403024347999867	0.0238483829064384
MI34	0.00840683572216095	0.0340867328188166	0.00137816979051819	0.0327085630282985	0.00831495773612641	0.0335814038956265	0.00119441381844908	0.00418044836457177	0.030962881293642	0.00376699742741635	0.0290793825799339	0.0014700477765527	0.00110253583241447	0.0176865123116501	0.0091877986034546	0.0265527379639839	0.00454796030871	0.0360161705255421	0.00303197353914	0.0314682102168321	0.00335354649026092	0.0146545387725101	0.131707092980522	0.00225101065784635	0.484610437339214	0.00482359426681362	0.00105659683939727	0.00257258360896727	0.0030779125321573	0.0331679529584712
MI35	0.0187622405013709	0.0257735996866431	0.00152761457109283	0.0725421073247161	0.0349784567175873	0.0218958088523306	0.00262436349392865	0	0.026909518213866	0.0055620838229534	0.0251077164120643	0.00129259694477081	0.00199764982373677	0.0016059537798668	0.0128084606345476	0.00650215432824121	0.0101840971406188	0.0575793184488838	0.0020368194281237	0.0167645906776341	0.00360360360360357	0.0592636114375246	0.139482961222092	0.00223266745005869	0.402702702702703	0.00383862122992559	0.00685468076772421	0.0011750881316098	0.00399529964747353	0.0303956130043087
MI36	0.0066384295837744	0.0170237028590046	0	0.0315223588824631	0.0209334527979147	0.00953001547609348	0	0	0.0414189134153293	0.00777877331595667	0.0180825934674595	0	0.00215850777877325	0.00745296082104747	0.0137655779099128	0.0380793353425104	0.0035432108821373	0.0417447259102387	0.00248432027368245	0.0256984605359615	0.00399120306263742	0.0186527653335505	0.311884010751813	0	0.354402541337461	0	0.00500936710922859	0.00688278895495643	0.00134397654150037	0.0099780076565936
MI37	0.0104887384071838	0.0397836007654939	0.0012880906815839	0.0712498159870456	0.055167083762697	0.0171500073605181	0.00272339172677749	0	0.0100839099072574	0.00195053731782712	0.0306197556307965	0	0.0018033269542175	0.00331223318121593	0.0201678198145149	0.0185485058148094	0.0167819814514942	0.0755189165317241	0.00301781245399677	0.0176284410422493	0.00448991609009275	0.0462976593552186	0.108972471662005	0	0.409833652289121	0	0.00460032386279992	0.00390107463565434	0.00202414249963193	0.0225967908140733
MI38	0.00707206997627129	0.0732796724514958	0	0.0903549993020984	0.0398734471688459	0.0285209137858838	0.00139580328479036	0	0.0159586842227701	0.00823523938026335	0.0405713488112409	0.00125622295631127	0.00618806122923742	0	0.0145163541618201	0.023542548736798	0.0128413902200716	0.0719303959428654	0.00297771367421951	0.0200065137486623	0.00251244591262263	0.0606243893360631	0.105243567673196	0.00437351695900987	0.328572093239659	0.00111664262783227	0.00600195412459872	0.00562973991532124	0.00283813334574042	0.024566137812311
