ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lambdavirus|s__Streptococcus_phage_20617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006311162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007704319,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Larmunavirus,0,0,0,0,0,0,0,0,0,0,0,0.000695097,0,0.001900272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Larmunavirus|s__Lactobacillus_virus_Lrm1,0,0,0,0,0,0,0,0,0,0,0,0.000695097,0,0.001900272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Likavirus,0,0,0,0.00042893,0,0,0.000441363,0,0,0,0,0.000188669,0.000550498,0,0,0.000880157,0,0,0.002736341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878971,0.001226369,0,0,0,0,0.001072771,0,0,0,0,0,0,0,0,0,0,0,0,0.000772351,0,0,0,0,0,0,0,0,0,0,0,0,0.000872339,0,0,0.000985894,0.002208429,0,0,0,0.003169501,0,0,0,0,0,0,0.000420941,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Likavirus|s__Streptomyces_phage_Goby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Likavirus|s__Streptomyces_phage_Nanodon,0,0,0,0,0,0,0.000441363,0,0,0,0,0.000188669,0.000550498,0,0,0.000880157,0,0,0.002736341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772351,0,0,0,0,0,0,0,0,0,0,0,0,0.000872339,0,0,0.000985894,0.001708903,0,0,0,0.003169501,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Likavirus|s__Streptomyces_virus_Lannister,0,0,0,0.00042893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001226369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420941,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Likavirus|s__Streptomyces_virus_Zemlya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001072771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus,0.001106022,0.000266317,0.001509033,0.00943117,0.004671191,0,0,0.030278015,0,0.003123116,0.017211692,0,0.000985654,0,0.013414928,0,0.004947761,0.003749739,0.001769993,0,0.00379612,0.001488951,0,0.009260111,0,0,0.00643984,0,0.01761824,0.012277433,0.00262034,0.017280589,0.000606501,0.00167242,0.001380215,0.006339584,0.00520654,0.023824182,0.017099103,0.001096297,0.003257846,0.025639141,0.011203483,0.01447634,0.000573772,0.018126421,0.005665026,0.06455206,0.04794421,0.001436773,0.00785863,0.006719158,0.001354887,0.005077487,0.002258991,0.0246434,0,0.008668653,0,0.011156017,0,0,0.001596975,0,0,0.000272291,0,0.007400246,0.000227202,0,0.012651625,0.010637563,0,0.000640644,0.002571655,0,0.052568829,0,0.030941792,0.004888906,0.002660668,0,0.080615717,0.004144217
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Enterobacteria_phage_P4,0,0,0,0.00901283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Enterobacteria_phage_cdtI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001240915,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Enterobacteria_phage_mEp460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001415916,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Enterobacteria_phage_phi80,0,0,0,0,0,0,0,0.000715855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Enterococcus_phage_EFC-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254547,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Enterococcus_phage_phiEf11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003237515,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Enterococcus_phage_phiFL4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002696603,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Enterococcus_phage_vB_EfaS_IME197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004546044,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Escherichia_phage_HK639,0,0,0,0,0,0,0,0.001081736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Faecalibacterium_virus_Lugh,0.001106022,0.000266317,0.001509033,0.000418339,0.004671191,0,0,0.01750398,0,0.003123116,0.017211692,0,0.000985654,0,0.013414928,0,0.004947761,0.003749739,0.001769993,0,0.00379612,0.001488951,0,0.009260111,0,0,0.00643984,0,0.01761824,0.012277433,0.00262034,0.017280589,0.000606501,0.00167242,0.001380215,0.006339584,0.00520654,0.023824182,0.017099103,0.001096297,0.003257846,0.025639141,0.011203483,0.01447634,0.000573772,0.018126421,0.005665026,0.049686867,0.028828696,0.001436773,0.00785863,0.006719158,0.001354887,0.005077487,0.002258991,0.0246434,0,0.008668653,0,0.011156017,0,0,0.001596975,0,0,0.000272291,0,0.007400246,0.000227202,0,0.012651625,0.010637563,0,0.000640644,0.002571655,0,0.052568829,0,0.030941792,0.004888906,0.002660668,0,0.050332621,0.004144217
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Gordonia_phage_Neville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346024,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Klebsiella_phage_vB_KpnS_ZX4,0,0,0,0,0,0,0,0.001267328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Lactobacillus_phage_Sha1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002259101,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Lactobacillus_phage_phiPYB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001069891,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Salmonella_phage_SSU5,0,0,0,0,0,0,0,0.001447618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Staphylococcus_phage_SPbeta-like,0,0,0,0,0,0,0,0.007365352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014865194,0.018416941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600571,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Streptococcus_phage_20617,0,0,0,0,0,0,0,0.000896144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348013,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Streptococcus_phage_PH10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445457,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Streptococcus_phage_SM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001344324,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Streptococcus_phage_SpSL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000886936,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Streptococcus_phage_phiARI0131-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066023,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Streptococcus_phage_phiARI0746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186933,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Lughvirus|s__Streptococcus_phage_phiARI0923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206819,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Marienburgvirus,0.002047635,0.023378486,0.001961743,0.004670574,0,0.007947521,0,0,0,0,0,0.000129089,0.00049807,0.000958507,0,0.00517849,0.00888946,0.002746742,0.000843089,0.006581923,0.024831404,0,0.007897468,0.000681946,0.002847213,0.002766705,0.003489883,0,0.000928468,0,0,0,0.001623556,0.0037772,0,0,0,0.015799142,0.005208555,0.005914355,0,0,0.002930529,0.001214246,0.000724045,0.001005922,0.001608709,0,0.000651779,0.001616932,0.007239643,0,0.001855606,0.037705112,0.001195528,0.031509122,0.08219309,0.001302051,0.010159329,0.01339373,0,0,0.001378483,0.018429982,0.008835472,0.003141429,0,0.000583254,0.002109731,0,0.000864827,0.00801095,0.00086866,0.001690722,0.000278354,0,0.005300394,0.001237125,0.001269487,0.002328276,0.001723477,0.016052537,0.002175578,0.000341998
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Marienburgvirus|s__Enterobacteria_virus_BP4795,0,0.020683981,0.00134807,0.002012265,0,0.004489207,0,0,0,0,0,0.000129089,0,0.000958507,0,0.002691697,0.00554108,0.001578111,0.000843089,0.004466944,0.016161384,0,0.005168268,0.000681946,0.000668061,0.000939636,0.001624685,0,0,0,0,0,0.000877093,0.002893477,0,0,0,0.006878605,0.002658372,0.005062726,0,0,0.000861032,0,0.000724045,0,0.001228738,0,0.000347616,0.001346693,0.002116268,0,0.001328705,0.01340098,0.000642944,0.009190496,0.073197318,0.001302051,0.005407548,0,0,0,0.001378483,0.014875088,0,0.001805187,0,0.000583254,0.001732414,0,0.00034901,0.005755822,0.000447393,0.000443152,0,0,0.003995073,0.001237125,0.000630825,0.0011428,0.000818056,0.012226582,0.001726144,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Marienburgvirus|s__Escherichia_virus_JLK2012,0.002047635,0.002694505,0.000613674,0.002658308,0,0.003458314,0,0,0,0,0,0,0.00049807,0,0,0.002486793,0.003348381,0.00116863,0,0.002114979,0.00867002,0,0.0027292,0,0.002179152,0.001827069,0.001865197,0,0.000928468,0,0,0,0.000746463,0.000883722,0,0,0,0.005540279,0.002550183,0.00085163,0,0,0.002069497,0.001214246,0,0.001005922,0.000379971,0,0.000304164,0.000270239,0.005123375,0,0.0005269,0.024304132,0.000552584,0.022318627,0.008995773,0,0.004751782,0.01339373,0,0,0,0.003554894,0.008835472,0.001336242,0,0,0.000377317,0,0.000515817,0.002255128,0.000421267,0.00124757,0.000278354,0,0.001305321,0,0.000638662,0.001185477,0.000905421,0.003825954,0.000449434,0.000341998
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Marienburgvirus|s__Staphylococcus_phage_SPbeta-like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003380259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Mementomorivirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001079745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Mementomorivirus|s__Microbacterium_virus_MementoMori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001079745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Moineauvirus,0,0,0,0.00907108,0,0.005261107,0,0,0.000664572,0,0,0.002050535,0,0,0,0,0,0,0,0,0,0,0,0.004137824,0,0,0,0,0,0.001554756,0,0.017805995,0,0,0.001226369,0,0,0,0,0.000691655,0,0,0,0,0,0,0.010816844,0,0,0,0,0,0.000484356,0,0.000858417,0,0,0,0,0,0,0,0,0,0,0.0072863,0,0,0,0.001904206,0.000690322,0,0.000620471,0,0.000502698,0,0.00639805,0.00928067,0.000336963,0.001925214,0.009177319,0.002118875,0,0.002026844
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Moineauvirus|s__Cronobacter_phage_ENT39118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017418,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Moineauvirus|s__Enterobacterial_phage_mEp390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616329,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Moineauvirus|s__Streptococcus_phage_YMC-2011,0,0,0,0.005014777,0,0.004499364,0,0,0.000664572,0,0,0.000198599,0,0,0,0,0,0,0,0,0,0,0,0.00253807,0,0,0,0,0,0.000465784,0,0.012982772,0,0,0.00081758,0,0,0,0,0.000691655,0,0,0,0,0,0,0.001885052,0,0,0,0,0,0.000484356,0,0.000316259,0,0,0,0,0,0,0,0,0,0,0.00566264,0,0,0,0,0.000690322,0,0.000620471,0,0.000502698,0,0.005152062,0.006373203,0,0.001635958,0.006496795,0.002118875,0,0.001669757
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Moineauvirus|s__Streptococcus_virus_7201,0,0,0,0.000630157,0,0,0,0,0,0,0,0.000307829,0,0,0,0,0,0,0,0,0,0,0,0.000194842,0,0,0,0,0,0,0,0.001029795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002457476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311734,0,0,0,0,0,0,0,0.000415352,0,0,0.000635383,0,0,0.000357087
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Moineauvirus|s__Streptococcus_virus_DT1,0,0,0,0.000598384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002269958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Moineauvirus|s__Streptococcus_virus_Sfi19,0,0,0,0.000667225,0,0,0,0,0,0,0,0.001544108,0,0,0,0,0,0,0,0,0,0,0,0.00043583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000937591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559709,0,0,0,0.001592472,0,0,0,0,0,0,0,0.000634194,0,0,0.000258124,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Moineauvirus|s__Streptococcus_virus_Sfi21,0,0,0,0.001286791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579398,0,0,0,0,0,0,0,0.000835395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514327,0,0,0,0,0,0,0,0,0,0,0,0.000294766,0,0,0.000849825,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Moineauvirus|s__Streptococcus_virus_phiAbc2,0,0,0,0.000873747,0,0.000761743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251243,0,0,0,0,0,0.001088972,0,0.002958033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003266766,0,0,0,0,0,0,0,0.000542158,0,0,0,0,0,0,0,0,0,0,0.000549624,0,0,0,0,0,0,0,0,0,0,0.001245988,0.000772645,0.000336963,0.000289256,0.00093719,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Montyvirus,0,0.000485638,0,0,0,0,0,0,0,0,0,0.000407128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae|g__Montyvirus|s__Gordonia_virus_Stevefrench,0,0.000485638,0,0,0,0,0,0,0,0,0,0.000407128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
