ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter,0.00527999841600047,0.0101500030450009,0.685269931473006,0,0.00431999784000107,0,0,0.05007,0,0.00839000167800033,0.0424699957530004,0,0.11536003460801,0,0,0,0,0.000940000094000009,0,0,0.00381000038100003,0,0,0,0,0,0.0757900227370068,0,0,0,0,0,0.0531600106320021,0,0,0,0.110169999999999,0,0,0,0,0,0,0,0,0,0,0.0302299909310027,0.234530070359021,0,0,0.0228099999999999,0.011879996436001,0.0179599892240064,0,0,0,0,0,0,0,0,0,0,0.0369000073800014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000076800023,1.83568944929316,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus,0.00388999883300034,0,0.685269931473006,0,0,0,0,0.05007,0,0.00839000167800033,0.0424699957530004,0,0.11536003460801,0,0,0,0,0,0,0,0.00381000038100003,0,0,0,0,0,0.0757900227370068,0,0,0,0,0,0.051230010246002,0,0,0,0.110169999999999,0,0,0,0,0,0,0,0,0,0,0,0.234530070359021,0,0,0.0228099999999999,0.011879996436001,0.0179599892240064,0,0,0,0,0,0,0,0,0,0,0.0369000073800014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83568944929316,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.00138999958300012,0.0101500030450009,0,0,0.00431999784000107,0,0,0,0,0,0,0,0,0,0,0,0,0.000940000094000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193000038600007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302299909310027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000076800023,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonamonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365999926800014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonamonadaceae|g__Dysgonomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365999926800014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonamonadaceae|g__Dysgonomonas|s__Dysgonomonas_gadei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365999926800014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae,0.320099903970028,0.11893003567901,0.120709987929001,0.394220118266035,0.193629903185048,0,0,0.62561,0,0.161210032242006,0.453529954647004,0,0.260460078138023,0,0.159369999999999,0.0333500066700013,0,0.148960014896001,0,0.000589999941000005,0.0262000026200002,0.104600010460001,0.00910999726700082,0,0,0,0.720810216243064,0,0.159549952135014,0.22319006695702,0.00119000023800004,0,0.146520029304005,0,0,0.111209933274039,0.244619999999999,0.135190027038005,0,0.0780599609700195,0.13629,0,0,0,0,0.00116999988300001,0.0800699919930008,0.12114996365501,0.748270224481067,1.50837015083701,0.224389977561002,0.433759999999999,0.0873099738070078,0.22323986605608,2.7981613990807,0.456080045608004,0,0.752219849556029,0.217799891100054,0.326279967372003,0.311450062290012,0,0.0404999959500004,0.176330070532028,0.0714200142840028,0,0,0.289819884072046,0.11061,0,0.135409932295033,0.00987999703600089,0,0.0218099956380008,0,0.000760000076000007,0,0.0324799999999999,0.410909671272262,0,0.311710093513028,1.1636996508901,0.0603999758400096,0.783069843386031
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,0.0256399923080023,0.00997000299100089,0,0,0.0541499729250135,0,0,0.31777,0,0.0026600005320001,0,0,0.175570052671015,0,0,0,0,0.0186100018610001,0,0.000589999941000005,0.00387000038700004,0,0,0,0,0,0.407620122286036,0,0.0110099966970009,0.0170700051210015,0,0,0.00559000111800022,0,0,0,0.110539999999999,0,0,0.00349999825000087,0,0,0,0,0,0,0,0.00992999702100089,0.0466400139920042,0.0290400029040002,0.0144399985560001,0.0268599999999999,0.00392999882100035,0,0.325890162945081,0.179940017994001,0,0.0466899906620018,0.149369925315037,0.0167499983250001,0.122220024444004,0,0.00374999962500003,0,0.0364800072960014,0,0,0.0517199793120082,0.05781,0,0.00467999766000116,0,0,0.0202699959460008,0,0,0,0,0.104419916464066,0,0.0519800155940046,0,0.056809977276009,0.0368399926320014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,0.00618999814300055,0.00643000192900058,0,0,0,0,0,0.00354,0,0,0,0,0,0,0,0,0,0.00204000020400002,0,0,0,0,0,0,0,0,0.011150003345001,0,0,0,0,0,0.00559000111800022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755999773200067,0.022550006765002,0.0190700019070001,0,0.00396999999999999,0,0,0.0304500152250076,0,0,0,0.0531699734150132,0,0,0,0,0,0.0171300034260006,0,0,0.0194399922240031,0.03063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522399791040083,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa,0.0194499941650017,0.00354000106200031,0,0,0.0541499729250135,0,0,0.31423,0,0.0026600005320001,0,0,0.175570052671015,0,0,0,0,0.0165700016570001,0,0.000589999941000005,0.00387000038700004,0,0,0,0,0,0.396470118941035,0,0.0110099966970009,0.0170700051210015,0,0,0,0,0,0,0.110539999999999,0,0,0.00349999825000087,0,0,0,0,0,0,0,0.00236999928900021,0.0240900072270021,0.0099700009970001,0.0144399985560001,0.0228899999999999,0.00392999882100035,0,0.295440147720073,0.179940017994001,0,0.0466899906620018,0.096199951900024,0.0167499983250001,0.122220024444004,0,0.00374999962500003,0,0.0193500038700007,0,0,0.0322799870880051,0.02718,0,0.00467999766000116,0,0,0.0202699959460008,0,0,0,0,0.104419916464066,0,0.0519800155940046,0,0.00456999817200072,0.0368399926320014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,0.294459911662026,0.108960032688009,0.120709987929001,0.394220118266035,0.139479930260034,0,0,0.30784,0,0.158550031710006,0.453529954647004,0,0.0848900254670076,0,0.159369999999999,0.0333500066700013,0,0.130350013035001,0,0,0.0223300022330002,0.104600010460001,0.00910999726700082,0,0,0,0.313190093957028,0,0.148539955438013,0.206120061836018,0.00119000023800004,0,0.140930028186005,0,0,0.111209933274039,0.134079999999999,0.135190027038005,0,0.0745599627200186,0.13629,0,0,0,0,0.00116999988300001,0.0800699919930008,0.111219966634009,0.701630210489063,1.47933014793301,0.209949979005002,0.406899999999999,0.0833799749860075,0.22323986605608,2.47227123613561,0.276140027614002,0,0.705529858894028,0.0684299657850171,0.309529969047002,0.189230037846007,0,0.0367499963250003,0.176330070532028,0.0349400069880014,0,0,0.238099904760038,0.0528,0,0.130729934635032,0.00987999703600089,0,0.00153999969200006,0,0.000760000076000007,0,0.0324799999999999,0.306489754808196,0,0.259730077919023,1.1636996508901,0.00358999856400057,0.746229850754029
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0.294459911662026,0.108960032688009,0.120709987929001,0.394220118266035,0.139479930260034,0,0,0.30784,0,0.158550031710006,0.453529954647004,0,0.0848900254670076,0,0.159369999999999,0.0333500066700013,0,0.130350013035001,0,0,0.0223300022330002,0.104600010460001,0.00910999726700082,0,0,0,0.313190093957028,0,0.148539955438013,0.206120061836018,0.00119000023800004,0,0.140930028186005,0,0,0.111209933274039,0.134079999999999,0.135190027038005,0,0.0745599627200186,0.13629,0,0,0,0,0.00116999988300001,0.0800699919930008,0.111219966634009,0.701630210489063,1.47933014793301,0.209949979005002,0.406899999999999,0.0833799749860075,0.22323986605608,2.47227123613561,0.276140027614002,0,0.705529858894028,0.0684299657850171,0.309529969047002,0.189230037846007,0,0.0367499963250003,0.176330070532028,0.0349400069880014,0,0,0.238099904760038,0.0528,0,0.130729934635032,0.00987999703600089,0,0.00153999969200006,0,0.000760000076000007,0,0.0324799999999999,0.306489754808196,0,0.259730077919023,1.1636996508901,0.00358999856400057,0.746229850754029
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,0.00599999820000053,0.000680000204000061,0,0,0.00428999785500107,0,0,0.04374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534900160470048,0,0,0.000310000093000028,0,0,0,0,0,0.0186899887860067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396600198300099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,0.00599999820000053,0.000680000204000061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310000093000028,0,0,0,0,0,0.0186899887860067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica,0.00599999820000053,0.000680000204000061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_uenonis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310000093000028,0,0,0,0,0,0.0186899887860067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides,0,0,0,0,0.00428999785500107,0,0,0.04374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534900160470048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396600198300099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii,0,0,0,0,0.00428999785500107,0,0,0.04374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534900160470048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396600198300099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0.0126599962020011,0.00466000139800042,0,2.52107075632122,4.16456791771603,0,0,0.12616,0,0.0776400155280031,0,1.78307928676828,1.45833043749913,0,0,1.31361026272205,0,8.65778086577808,0,0,0.226790022679002,0.0183800018380001,0,5.03300849009745,0,0,0.0820500246150073,0.680469727812108,0,0.77863023358907,0.0396600079320015,1.98946019894601,3.27576065515213,0,0,36.413128152123,0,0.593440118688023,0,3.31039834480082,0.7629,0.0914900091490009,21.5590556881888,0.920350276105082,0.0437999868600039,0.00207999979200002,4.28468957153104,0,0.000950000285000085,0,0.00777999922200008,0.000229999999999999,0,2.93616823829905,3.99956199978099,0.00848000084800008,0.030799981520011,0,0,0,0.118760023752004,0.000360000072000014,0.00131999986800001,0,0,0.069580041748025,0,4.75454809818076,0.24066,0,1.10839944580027,0,0.0123700049480019,0.0436599912680017,0,3.87169038716903,0,0.794079999999999,0.117989905608075,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella,0,0,0,0.0588400176520053,0,0,0,0.00084,0,0.0776400155280031,0,0,0,0,0,0.00381000076200015,0,0,0,0,0.226790022679002,0,0,0,0,0,0.0815300244590073,0,0,0.201790060537018,0.0384900076980015,0.0676500067650006,0.114670022934004,0,0,0.0150099909940053,0,0.0153500030700006,0,0,0.1326,0.0107700010770001,0,0,0.0437999868600039,0.00207999979200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111470022294004,0,0.00131999986800001,0,0,0,0,0.0454699818120072,0.00346999999999999,0,0,0,0.0123700049480019,0,0,0.269430026943002,0,0,0.0105699915440067,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,0,0,0,0,0,0,0,0.00084,0,0,0,0,0,0,0,0.000590000118000023,0,0,0,0,0,0,0,0,0,0,0.0377300113190033,0,0,0,0,0.0326800032680003,0.00625000125000025,0,0,0.000489999706000176,0,0,0,0,0.05564,0.00379000037900003,0,0,0,0.000159999984000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355000071000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138500013850001,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0,0,0,0.0588400176520053,0,0,0,0,0,0.0776400155280031,0,0,0,0,0,0.00322000064400012,0,0,0,0,0.226790022679002,0,0,0,0,0,0.0438000131400039,0,0,0.201790060537018,0.0384900076980015,0.0349700034970003,0.108420021684004,0,0,0.0145199912880052,0,0.0153500030700006,0,0,0.07696,0.00698000069800006,0,0,0.0437999868600039,0.00191999980800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075970015194003,0,0.00131999986800001,0,0,0,0,0.0454699818120072,0.00346999999999999,0,0,0,0.0123700049480019,0,0,0.130930013093001,0,0,0.0105699915440067,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,0.0126599962020011,0.00466000139800042,0,2.46223073866922,4.16456791771603,0,0,0.12532,0,0,0,1.78307928676828,1.45833043749913,0,0,1.30980026196005,0,8.65778086577808,0,0,0,0.0183800018380001,0,5.03300849009745,0,0,0.000520000156000046,0.680469727812108,0,0.576840173052052,0.00117000023400004,1.92181019218101,3.16109063221812,0,0,36.398118161129,0,0.578090115618023,0,3.31039834480082,0.6303,0.0807200080720007,21.5590556881888,0.920350276105082,0,0,4.28468957153104,0,0.000950000285000085,0,0.00777999922200008,0.000229999999999999,0,2.93616823829905,3.99956199978099,0.00848000084800008,0.030799981520011,0,0,0,0.00729000145800029,0.000360000072000014,0,0,0,0.069580041748025,0,4.70907811636875,0.23719,0,1.10839944580027,0,0,0.0436599912680017,0,3.60226036022603,0,0.794079999999999,0.107419914064068,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_bivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858000085800008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030799981520011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccalis,0.00403999878800036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161399903160058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0,0,0,0,4.16456791771603,0,0,0.11291,0,0,0,1.78307928676828,1.45833043749913,0,0,0.826750165350032,0,4.74491047449104,0,0,0,0,0,1.36779958966012,0,0,0.000520000156000046,0.677179729128108,0,0,0,0,0.709270141854028,0,0,29.5775722534566,0,0.124030024806004,0,3.31039834480082,0.6303,0.0807200080720007,20.7101258579748,0.90195027058508,0,0,4.28468957153104,0,0,0,0,0,0,0,0,0.00848000084800008,0,0,0,0,0,0.000360000072000014,0,0,0,0.069580041748025,0,3.42146863141254,0.23719,0,0.56162971918514,0,0,0.0436599912680017,0,3.60226036022603,0,0,0.0394299684560252,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_corporis,0.00861999741400077,0.000170000051000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183800018380001,0,0,0,0,0,0,0,0,0.00117000023400004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729000145800029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_denticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_pallens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777999922200008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866949739915078,0,0,0,0,0,0,0,0,0,0,0,6.77923593245843,0,0,0,0,0,0,0,0.0184000055200016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245579901768039,0,0,0.0415999792000103,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_AM42_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41254927623521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206679896660051,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279,0,0,0,2.20027066008119,0,0,0,0.01241,0,0,0,0,0,0,0,0.293730058746011,0,3.23076032307603,0,0,0,0,0,0.33331990000403,0,0,0,0.00328999868400052,0,0,0,0,2.45182049036409,0,0,0,0,0.454060090812018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04202958318816,0,0,0.12379993810003,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673550067355006,0,0,0,0,0,0.0523899842830047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171099914450042,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_891,0,0,0,0.0682600204780061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea,0,0.0044900013470004,0,0.193700058110017,0,0,0,0,0,0,0,0,0,0,0,0.189320037864007,0,0.00856000085600008,0,0,0,0,0,0,0,0,0,0,0,0.573250171975051,0,1.91323019132301,0,0,0,0,0,0,0,0,0,0,0.848929830214033,0,0,0,0,0,0,0,0,0,0,2.93616823829905,3.99956199978099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358999820500089,0,0,0,0,0,0,0.794079999999999,0.0679899456080435,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_timonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359000107700032,0,0,0,0,0,0.025169984898009,0,0,0,0,0,0,0,0,0,0,0,0,0.000950000285000085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,2.81722915483125,0.581420174426052,4.08960959103903,4.58371137511341,3.71171814414092,0,0,2.11376,0,1.63873032774606,0.246859975314002,0,5.18602155580646,0,2.52116999999999,1.25872025174405,0,0.374300037430003,0.00428,1.32612986738701,2.36386023638602,3.66736036673603,0,0.0358399892480032,0,0,10.0046830014049,0,1.30177960946611,0.833810250143075,0,0,5.37725107545021,0,0.198559980144001,0.0492999704200177,2.26539999999999,2.5155005031001,0.545480109096021,0.884599557700221,0.12116,0.147950014795001,1.17644976471004,0,0,0.903959909604009,1.53190984680901,7.38803778358866,7.99907239972172,11.6889611688961,3.13640968635903,13.7582699999999,1.24777962566611,2.42038854776687,12.8900864450432,0.356220035622003,0,7.09413858117228,2.76684861657569,2.55866974413302,6.80198136039627,0,2.82444971755502,0,1.92249038449807,0,0.171129982887001,0.281789887284045,3.81495,0,0,3.76829886951033,0.31494012597605,2.89332942133411,4.25141042514103,4.71677047167704,0.419940125982037,0.148289999999999,5.89669528264377,0,3.26443097932929,4.5106086468174,1.34691946123221,7.90739841852031
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,2.81722915483125,0.581420174426052,4.08960959103903,4.58371137511341,3.71171814414092,0,0,2.11376,0,1.63873032774606,0.246859975314002,0,5.18602155580646,0,2.52116999999999,1.25872025174405,0,0.374300037430003,0.00428,1.32612986738701,2.36386023638602,3.66736036673603,0,0.0358399892480032,0,0,10.0046830014049,0,1.30177960946611,0.833810250143075,0,0,5.37725107545021,0,0.198559980144001,0.0492999704200177,2.26539999999999,2.5155005031001,0.545480109096021,0.884599557700221,0.12116,0.147950014795001,1.17644976471004,0,0,0.903959909604009,1.53190984680901,7.38803778358866,7.99907239972172,11.6889611688961,3.13640968635903,13.7582699999999,1.24777962566611,2.42038854776687,12.8900864450432,0.356220035622003,0,7.09413858117228,2.76684861657569,2.55866974413302,6.80198136039627,0,2.82444971755502,0,1.92249038449807,0,0.171129982887001,0.281789887284045,3.81495,0,0,3.76829886951033,0.31494012597605,2.89332942133411,4.25141042514103,4.71677047167704,0.419940125982037,0.148289999999999,5.89669528264377,0,3.26443097932929,4.5106086468174,1.34691946123221,7.90739841852031
